SNP	component	beta	t-stat	p-value	FDR
6:32344731	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32344808	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32344973	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32345052	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32345514	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32345667	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32346637	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32346701	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32346794	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32347280	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32347490	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32347532	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32347533	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32347749	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32347831	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32347897	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32348098	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32348145	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32348463	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32348467	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32348690	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32349494	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32349571	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32349711	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32349946	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32350036	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32350776	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32351901	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32351991	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32357165	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32358231	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32359121	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32360258	363	0.94791871823903	16.5007741179647	2.03602012868644e-47	1.15556470854236e-41
6:32363844	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32364356	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32367722	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32367777	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32368314	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32370616	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32370684	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32371269	363	0.948073533818741	16.5009771548232	2.03188656319859e-47	1.15556470854236e-41
6:32371619	363	0.947901616542102	16.5010490722949	2.03042442846514e-47	1.15556470854236e-41
6:32374131	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32374622	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32376746	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32378945	363	0.947893106880386	16.5008303157528	2.03487517516059e-47	1.15556470854236e-41
6:32379489	363	0.947875694450681	16.5006008436328	2.03955440964009e-47	1.15556470854236e-41
6:32371179	363	0.964445703873739	16.4921156915281	2.2203351487018e-47	1.25404738007626e-41
12:69754189	476	0.506945202450869	16.625074982819	5.86188686304961e-48	1.48165279375742e-41
12:69755003	476	0.506675572874489	16.615931433124	6.42453563121927e-48	1.48165279375742e-41
12:69757429	476	0.506675572874489	16.615931433124	6.42453563121927e-48	1.48165279375742e-41
12:69758547	476	0.506675572874489	16.615931433124	6.42453563121927e-48	1.48165279375742e-41
12:69758871	476	0.506675572874489	16.615931433124	6.42453563121927e-48	1.48165279375742e-41
12:69764388	476	0.506675572874489	16.615931433124	6.42453563121927e-48	1.48165279375742e-41
12:69765421	476	0.506675572874489	16.615931433124	6.42453563121927e-48	1.48165279375742e-41
12:69771911	476	0.506675572874489	16.615931433124	6.42453563121927e-48	1.48165279375742e-41
12:69774377	476	0.506688301401445	16.6160992847605	6.41373596974229e-48	1.48165279375742e-41
12:69774618	476	0.506675572874489	16.615931433124	6.42453563121927e-48	1.48165279375742e-41
12:69775103	476	0.506675572874489	16.615931433124	6.42453563121927e-48	1.48165279375742e-41
12:69775972	476	0.506675572874489	16.615931433124	6.42453563121927e-48	1.48165279375742e-41
12:69776461	476	0.506675572874489	16.615931433124	6.42453563121927e-48	1.48165279375742e-41
12:69776886	476	0.506675572874489	16.615931433124	6.42453563121927e-48	1.48165279375742e-41
12:69778914	476	0.506675572874489	16.615931433124	6.42453563121927e-48	1.48165279375742e-41
12:69779789	476	0.506675572874489	16.615931433124	6.42453563121927e-48	1.48165279375742e-41
12:69780907	476	0.506675572874489	16.615931433124	6.42453563121927e-48	1.48165279375742e-41
12:69781528	476	0.506675572874489	16.615931433124	6.42453563121927e-48	1.48165279375742e-41
12:69782044	476	0.506675572874489	16.615931433124	6.42453563121927e-48	1.48165279375742e-41
12:69782857	476	0.506675572874489	16.615931433124	6.42453563121927e-48	1.48165279375742e-41
12:69784774	476	0.506675572874489	16.615931433124	6.42453563121927e-48	1.48165279375742e-41
12:69785712	476	0.506675572874489	16.615931433124	6.42453563121927e-48	1.48165279375742e-41
12:69785748	476	0.506675572874489	16.615931433124	6.42453563121927e-48	1.48165279375742e-41
6:32381374	363	1.0004667305279	16.4379570609345	3.81719469731668e-47	2.14252241248471e-41
6:32381443	363	1.0004667305279	16.4379570609345	3.81719469731668e-47	2.14252241248471e-41
6:32552123	363	1.02552872940339	16.4155392429378	4.77645890600003e-47	2.6726141794484e-41
6:32375280	363	0.91768179746465	16.3375584395993	1.04127521977433e-46	5.79037402035713e-41
6:32375330	363	0.91768179746465	16.3375584395993	1.04127521977433e-46	5.79037402035713e-41
6:32584382	363	1.39973693742973	16.3340198049774	1.07873861670668e-46	5.98024475938362e-41
12:69767949	476	0.504925117526676	16.4542641604262	3.24268384198951e-47	7.22053442846592e-41
12:69767963	476	0.504925117526676	16.4542641604262	3.24268384198951e-47	7.22053442846592e-41
6:32345891	363	1.00229077764497	16.279039985171	1.86779604523874e-46	1.01668765910795e-40
6:32349086	363	1.00229077764497	16.279039985171	1.86779604523874e-46	1.01668765910795e-40
6:32349772	363	1.00229077764497	16.279039985171	1.86779604523874e-46	1.01668765910795e-40
6:32371915	363	1.00229077764497	16.279039985171	1.86779604523874e-46	1.01668765910795e-40
6:32375973	363	1.00229077764497	16.279039985171	1.86779604523874e-46	1.01668765910795e-40
6:32376348	363	1.00229077764497	16.279039985171	1.86779604523874e-46	1.01668765910795e-40
6:32384801	363	1.05581160399958	16.2426421912847	2.68577283275553e-46	1.45752927691811e-40
6:32435338	363	0.849166628460329	16.1860739364541	4.72140431008524e-46	2.55454203199556e-40
6:32559213	363	1.13915652110263	16.1552591515239	6.41879838570552e-46	3.4625285429645e-40
6:32612104	363	1.17878673086402	16.0900465988291	1.22897040053158e-45	6.60971464236941e-40
6:32454755	363	2.14892484219841	16.0141756980831	2.61462404400803e-45	1.40202599983629e-39
6:32375695	363	0.901107212909745	15.9999500517214	3.01192660436235e-45	1.61027695607677e-39
6:32576064	363	0.878226028218577	15.9607201340513	4.44834062406653e-45	2.37119586612131e-39
12:69732105	476	0.497666965520274	16.0808832596987	1.34635148642226e-45	2.94712917450324e-39
6:32576592	363	0.865137722037277	15.9015424478525	8.00721742852276e-45	4.25567072248698e-39
6:32576626	363	0.862132064686608	15.8757776641825	1.03408716298327e-44	5.47979515545414e-39
6:32577497	363	0.861759588978195	15.8724255086218	1.06906868396751e-44	5.64855449834168e-39
6:32619099	363	0.973717359880097	15.8606042784942	1.20213066854113e-44	6.33303174699001e-39
6:32575432	363	1.38012243232208	15.8398493592306	1.47698954023329e-44	7.75835046496042e-39
6:32603825	363	0.847366937886836	15.8279353413122	1.66225675763922e-44	8.7061422502615e-39
6:32598090	363	1.39204224542825	15.7898579392101	2.42469684711818e-44	1.26626454490016e-38
6:32350384	363	0.918348363674462	15.7767795423697	2.76026178963605e-44	1.4364531511553e-38
6:32367847	363	0.918331155394513	15.7765507749902	2.76652657857036e-44	1.4364531511553e-38
6:32368087	363	0.918289793420763	15.7756572169502	2.79113296295104e-44	1.44506497883429e-38
6:32375352	363	0.891253996487213	15.6622069748784	8.58242518148702e-44	4.39292164371105e-38
6:32375371	363	0.891253996487213	15.6622069748784	8.58242518148702e-44	4.39292164371105e-38
6:32375374	363	0.891253996487213	15.6622069748784	8.58242518148702e-44	4.39292164371105e-38
6:32375424	363	0.891253996487213	15.6622069748784	8.58242518148702e-44	4.39292164371105e-38
12:69737879	306	-0.494549958733033	-15.7462731690535	3.73433625886072e-44	7.66098874975545e-38
12:69740869	306	-0.494546062352475	-15.7461989619317	3.73708215079883e-44	7.66098874975545e-38
12:69746671	306	-0.494546062352475	-15.7461989619317	3.73708215079883e-44	7.66098874975545e-38
12:69747834	306	-0.494546062352475	-15.7461989619317	3.73708215079883e-44	7.66098874975545e-38
6:32541114	363	1.65472686748537	15.4970656192991	4.38654002110983e-43	2.23889375471215e-37
12:69737879	105	-0.771563688891511	-15.6109226736174	1.42508705464997e-43	2.74797336115192e-37
12:69740869	105	-0.771558775958646	-15.6108869845608	1.42558984120867e-43	2.74797336115192e-37
12:69746671	105	-0.771558775958646	-15.6108869845608	1.42558984120867e-43	2.74797336115192e-37
12:69747834	105	-0.771558775958646	-15.6108869845608	1.42558984120867e-43	2.74797336115192e-37
6:32608886	363	1.17843745178622	15.4311104525943	8.40522604870953e-43	4.27791577693522e-37
12:69774877	306	-0.498130820445391	-15.4973827213953	4.3728388261e-43	8.30514629369709e-37
6:32446051	363	0.837033323728716	15.2220293764011	6.57244603991383e-42	3.33568299064883e-36
12:69774563	306	-0.493698176528553	-15.3524775551952	1.82325674916468e-42	3.41264779023542e-36
12:69735492	105	-0.751526298491037	-15.1782899390695	1.00961758583705e-41	1.86273723431517e-35
6:32561880	363	1.00599234210659	14.9879700606443	6.5101254866789e-41	3.29477268012125e-35
12:69729434	105	-0.750395530651596	-15.0824999891649	2.58175858906909e-41	4.63101154026359e-35
12:69734641	105	-0.750395530651596	-15.0824999891649	2.58175858906909e-41	4.63101154026359e-35
6:32571562	363	0.958679428522123	14.7501080486877	6.62244483681488e-40	3.34222918744031e-34
6:32379295	363	0.957244187612347	14.669462708278	1.45035571764892e-39	7.29923925090456e-34
6:32561942	363	1.4275206444193	14.5805046019102	3.43837582821614e-39	1.72561930510709e-33
12:69729434	306	-0.469139927661584	-14.6388967290951	1.95147441259007e-39	3.40583708984867e-33
12:69734641	306	-0.469139927661584	-14.6388967290951	1.95147441259007e-39	3.40583708984867e-33
12:69774877	105	-0.75229777359696	-14.6155892267976	2.44674106005244e-39	4.21327179380323e-33
6:32589305	363	0.799474656098083	14.4752363621423	9.52873756222946e-39	4.76890816581451e-33
12:69774563	105	-0.748930197132315	-14.581935415147	3.39101251226155e-39	5.76246803226741e-33
12:69735492	306	-0.466181322658138	-14.5561502379243	4.35372061348089e-39	7.30234857624352e-33
6:32620720	363	0.808745876757468	14.3828552839747	2.32634612876191e-38	1.1610561538455e-32
6:32609286	363	0.977744647751753	14.3296064003871	3.88815492677609e-38	1.93517874417027e-32
12:69754189	105	-0.728996882947198	-14.388801996791	2.19657315533113e-38	2.89869511473573e-32
12:69755003	105	-0.72877451720759	-14.3865682829598	2.24444935112852e-38	2.89869511473573e-32
12:69757429	105	-0.72877451720759	-14.3865682829598	2.24444935112852e-38	2.89869511473573e-32
12:69758547	105	-0.72877451720759	-14.3865682829598	2.24444935112852e-38	2.89869511473573e-32
12:69758871	105	-0.72877451720759	-14.3865682829598	2.24444935112852e-38	2.89869511473573e-32
12:69764388	105	-0.72877451720759	-14.3865682829598	2.24444935112852e-38	2.89869511473573e-32
12:69765421	105	-0.72877451720759	-14.3865682829598	2.24444935112852e-38	2.89869511473573e-32
12:69771911	105	-0.72877451720759	-14.3865682829598	2.24444935112852e-38	2.89869511473573e-32
12:69774377	105	-0.728797586626972	-14.3868398580149	2.23857341769162e-38	2.89869511473573e-32
12:69774618	105	-0.72877451720759	-14.3865682829598	2.24444935112852e-38	2.89869511473573e-32
12:69775103	105	-0.72877451720759	-14.3865682829598	2.24444935112852e-38	2.89869511473573e-32
12:69775972	105	-0.72877451720759	-14.3865682829598	2.24444935112852e-38	2.89869511473573e-32
12:69776461	105	-0.72877451720759	-14.3865682829598	2.24444935112852e-38	2.89869511473573e-32
12:69776886	105	-0.72877451720759	-14.3865682829598	2.24444935112852e-38	2.89869511473573e-32
12:69778914	105	-0.72877451720759	-14.3865682829598	2.24444935112852e-38	2.89869511473573e-32
12:69779789	105	-0.72877451720759	-14.3865682829598	2.24444935112852e-38	2.89869511473573e-32
12:69780907	105	-0.72877451720759	-14.3865682829598	2.24444935112852e-38	2.89869511473573e-32
12:69781528	105	-0.72877451720759	-14.3865682829598	2.24444935112852e-38	2.89869511473573e-32
12:69782044	105	-0.72877451720759	-14.3865682829598	2.24444935112852e-38	2.89869511473573e-32
12:69782857	105	-0.72877451720759	-14.3865682829598	2.24444935112852e-38	2.89869511473573e-32
12:69784774	105	-0.72877451720759	-14.3865682829598	2.24444935112852e-38	2.89869511473573e-32
12:69785712	105	-0.72877451720759	-14.3865682829598	2.24444935112852e-38	2.89869511473573e-32
12:69785748	105	-0.72877451720759	-14.3865682829598	2.24444935112852e-38	2.89869511473573e-32
12:69752509	105	-0.728052950858199	-14.3556367506589	3.02504339065318e-38	3.86814694436795e-32
12:69784986	476	0.463183925013998	14.3373648052973	3.60793836028395e-38	4.56826897315188e-32
12:69748397	105	-0.726917053516183	-14.2797012573213	6.2886506096062e-38	7.88520467869259e-32
12:69767949	105	-0.726460796176615	-14.2663535256741	7.15099143972576e-38	8.7956854185225e-32
12:69767963	105	-0.726460796176615	-14.2663535256741	7.15099143972576e-38	8.7956854185225e-32
6:32578052	363	0.787224417349269	14.0606118329319	5.15664981455231e-37	2.50426235057308e-31
6:32578481	363	0.787224417349269	14.0606118329319	5.15664981455231e-37	2.50426235057308e-31
6:32578958	363	0.787224417349269	14.0606118329319	5.15664981455231e-37	2.50426235057308e-31
6:32579708	363	0.787224417349269	14.0606118329319	5.15664981455231e-37	2.50426235057308e-31
6:32579743	363	0.787224417349269	14.0606118329319	5.15664981455231e-37	2.50426235057308e-31
6:32579775	363	0.787224417349269	14.0606118329319	5.15664981455231e-37	2.50426235057308e-31
6:32579868	363	0.787224417349269	14.0606118329319	5.15664981455231e-37	2.50426235057308e-31
6:32580136	363	0.787224417349269	14.0606118329319	5.15664981455231e-37	2.50426235057308e-31
6:32580331	363	0.787224417349269	14.0606118329319	5.15664981455231e-37	2.50426235057308e-31
12:69752775	105	-0.717980358048833	-14.0541311185045	5.48687068092507e-37	6.51586182512182e-31
12:69755985	105	-0.720032078213407	-14.0456103243754	5.95334627981041e-37	6.51586182512182e-31
12:69758462	105	-0.720029063038797	-14.0461664577373	5.92172881283685e-37	6.51586182512182e-31
12:69761839	105	-0.720029063038797	-14.0461664577373	5.92172881283685e-37	6.51586182512182e-31
12:69762713	105	-0.720029063038797	-14.0461664577373	5.92172881283685e-37	6.51586182512182e-31
12:69764850	105	-0.720029063038797	-14.0461664577373	5.92172881283685e-37	6.51586182512182e-31
12:69765918	105	-0.720029063038797	-14.0461664577373	5.92172881283685e-37	6.51586182512182e-31
12:69766554	105	-0.720173746865775	-14.0475346877763	5.84465285287859e-37	6.51586182512182e-31
12:69771727	105	-0.720029063038797	-14.0461664577373	5.92172881283685e-37	6.51586182512182e-31
12:69776800	105	-0.720029063038797	-14.0461664577373	5.92172881283685e-37	6.51586182512182e-31
12:69777188	105	-0.720029063038797	-14.0461664577373	5.92172881283685e-37	6.51586182512182e-31
12:69784695	105	-0.720029063038797	-14.0461664577373	5.92172881283685e-37	6.51586182512182e-31
12:69786543	105	-0.720029063038797	-14.0461664577373	5.92172881283685e-37	6.51586182512182e-31
12:69732105	105	-0.71820229607495	-14.0361025437109	6.52068858455156e-37	7.03991913723353e-31
12:69753365	105	-0.719081394774151	-14.0315101132802	6.81373053828463e-37	7.03991913723353e-31
12:69753420	105	-0.719081394774151	-14.0315101132802	6.81373053828463e-37	7.03991913723353e-31
